ID,window,serviceby,job_size,in_Queue_time,out_Queue_time,out_Server_time,queueing_time,response_time,isFinished
1167,7,cm_01,1,1435395692.678493,1435395693.606116,1435395694.607471,0.9276230335235596,1.9289779663085938,1
1168,7,cm_03,1.0643197909075002,1435311452.630561,1435312197.115305,1435312198.181155,744.4847438335419,745.5505938529968,1
1169,7,cm_01,1,1435395694.18242,1435395694.609001,1435395695.610285,0.42658090591430664,1.4278650283813477,1
1170,7,cm_02,1,1435395694.221824,1435395694.397701,1435395695.399058,0.17587709426879883,1.177234172821045,1
1171,7,cm_01,1,1435395695.330976,1435395695.611728,1435395696.613114,0.28075194358825684,1.2821381092071533,1
1172,7,cm_01,1,1435395695.720737,1435395696.613972,1435395697.615326,0.8932349681854248,1.8945889472961426,1
1173,7,cm_02,1,1435395695.749457,1435395695.751482,1435395696.752815,0.002025127410888672,1.0033581256866455,1
1174,7,cm_02,1,1435395696.374582,1435395696.754346,1435395697.755651,0.3797638416290283,1.3810689449310303,1
1175,7,cm_01,1,1435395696.688409,1435395697.617284,1435395698.618678,0.9288749694824219,1.9302690029144287,1
1176,7,cm_02,1,1435395697.093074,1435395697.75651,1435395698.757733,0.6634359359741211,1.664659023284912,1
1177,7,cm_01,1,1435395698.035573,1435395698.619476,1435395699.620665,0.5839030742645264,1.5850920677185059,1
1178,7,cm_02,1,1435395698.457479,1435395698.758571,1435395699.759726,0.30109190940856934,1.3022470474243164,1
1179,7,cm_01,1,1435395698.979667,1435395699.621486,1435395700.622653,0.6418190002441406,1.6429860591888428,1
1180,7,cm_01,1,1435395700.692357,1435395700.693269,1435395701.694435,0.0009119510650634766,1.0020778179168701,1
1181,7,cm_01,1,1435395700.988674,1435395701.695257,1435395702.696416,0.7065830230712891,1.7077419757843018,1
1182,7,cm_02,1,1435395701.334929,1435395701.335931,1435395702.337175,0.0010020732879638672,1.0022459030151367,1
1183,7,cm_02,1,1435395701.525781,1435395702.338631,1435395703.339982,0.8128499984741211,1.8142011165618896,1
1184,7,cm_03,0.741912339609627,1435311458.220173,1435312205.793477,1435312206.53667,747.5733041763306,748.3164970874786,1
1185,8,cm_01,2.1809120761929104,1435393361.962426,1435394180.134692,1435394182.316675,818.1722660064697,820.3542490005493,1
1186,7,cm_01,1,1435395702.113549,1435395702.697714,1435395703.698954,0.584165096282959,1.5854051113128662,1
1187,16,cm_01,0.7583824076592613,1435239650.185353,1435239767.782499,1435239768.542039,117.59714603424072,118.35668587684631,1
1188,7,cm_02,1,1435395702.621638,1435395703.341001,1435395704.342242,0.7193629741668701,1.7206039428710938,1
1189,7,cm_01,1,1435395702.702107,1435395703.69995,1435395704.700724,0.9978430271148682,1.9986169338226318,1
1190,8,cm_01,0.03131636879977062,1435311460.787119,1435311564.416645,1435311564.448337,103.62952613830566,103.66121816635132,1
1191,7,cm_01,1,1435395703.733684,1435395704.701605,1435395705.702767,0.9679210186004639,1.9690828323364258,1
1192,7,cm_02,1,1435395703.776486,1435395704.343065,1435395705.344651,0.5665791034698486,1.5681650638580322,1
1193,7,cm_01,0.004842621013066983,1435292034.469078,1435293950.717789,1435293950.749072,1916.2487108707428,1916.2799940109253,1
1194,7,cm_01,1,1435395704.729742,1435395705.703597,1435395706.704669,0.9738550186157227,1.9749269485473633,1
1195,7,cm_02,1,1435395704.772972,1435395705.34551,1435395706.346745,0.572537899017334,1.57377290725708,1
1196,8,cm_03,0.6461318694683975,1435393370.043237,1435393510.633281,1435393511.280551,140.59004402160645,141.23731398582458,1
1197,16,cm_03,4.211210007324204,1435239654.974825,1435239900.002679,1435239904.218629,245.02785420417786,249.2438039779663,1
1198,7,cm_01,1,1435395706.204058,1435395706.705483,1435395707.706732,0.50142502784729,1.5026741027832031,1
1199,7,cm_02,1,1435395706.610774,1435395706.611735,1435395707.61293,0.0009610652923583984,1.0021560192108154,1
1200,7,cm_01,1,1435395707.114624,1435395707.708794,1435395708.710239,0.594170093536377,1.5956149101257324,1
1201,7,cm_02,1,1435395707.308761,1435395707.614902,1435395708.616305,0.3061411380767822,1.307544231414795,1
1202,8,cm_01,2.8929303261664643,1435311466.464205,1435311566.597006,1435311569.493001,100.1328010559082,103.02879595756531,1
1203,7,cm_01,1,1435395708.066092,1435395708.711905,1435395709.712688,0.64581298828125,1.6465959548950195,1
1204,7,cm_02,1,1435395708.35498,1435395708.61775,1435395709.619038,0.2627699375152588,1.2640581130981445,1
1205,16,cm_02,2.4958696346954503,1435239656.294334,1435240025.249827,1435240027.748731,368.95549297332764,371.4543969631195,1
1206,8,cm_01,5.836705303335858,1435311467.718964,1435311569.494033,1435311575.336831,101.77506899833679,107.61786699295044,1
1207,7,cm_01,1,1435395708.8093,1435395709.713608,1435395710.714785,0.9043080806732178,1.9054851531982422,1
1208,7,cm_02,1,1435395709.361457,1435395709.619948,1435395710.620734,0.25849080085754395,1.2592768669128418,1
1209,7,cm_01,1,1435395709.722171,1435395710.715831,1435395711.716677,0.9936599731445312,1.9945058822631836,1
1210,7,cm_02,1,1435395709.827719,1435395710.622308,1435395711.62466,0.7945890426635742,1.7969410419464111,1
1211,8,cm_03,12.379123222279421,1435393373.948936,1435393511.282096,1435393523.673955,137.33315992355347,149.7250189781189,1
1212,7,cm_01,1,1435395711.176034,1435395711.718046,1435395712.719249,0.5420119762420654,1.543215036392212,1
1213,7,cm_01,1,1435395712.538825,1435395712.719951,1435395713.721132,0.18112587928771973,1.1823070049285889,1
1214,7,cm_01,1,1435395712.830638,1435395713.721891,1435395714.723266,0.8912529945373535,1.8926279544830322,1
1215,7,cm_02,1,1435395712.903886,1435395712.904884,1435395713.906231,0.0009980201721191406,1.0023448467254639,1
1216,7,cm_02,1,1435395713.06805,1435395713.907551,1435395714.908777,0.839501142501831,1.8407270908355713,1
1217,8,cm_01,1.0029754274865996,1435334410.882233,1435334437.912746,1435334438.916978,27.030513048171997,28.03474497795105,1
1218,7,cm_01,1,1435395713.792611,1435395714.72491,1435395715.72628,0.9322991371154785,1.933669090270996,1
1219,7,cm_02,1,1435395714.058661,1435395714.909724,1435395715.911876,0.8510630130767822,1.853214979171753,1
1220,8,cm_01,1,1435395715.302971,1435395715.727956,1435395716.729315,0.4249851703643799,1.4263441562652588,1
1221,8,cm_01,1,1435395715.792017,1435395716.731007,1435395717.732389,0.9389901161193848,1.9403719902038574,1
1222,8,cm_02,1,1435395715.865878,1435395715.912701,1435395716.914014,0.04682278633117676,1.0481359958648682,1
1223,8,cm_02,1.7043853463736904,1435393379.846739,1435393406.801601,1435393408.508052,26.954861879348755,28.6613130569458,1
1224,8,cm_02,1,1435395716.293274,1435395716.915627,1435395717.917009,0.6223530769348145,1.6237351894378662,1
1225,8,cm_01,1,1435395716.986678,1435395717.733993,1435395718.735567,0.7473151683807373,1.7488892078399658,1
1226,8,cm_02,1,1435395717.178509,1435395717.918594,1435395718.91995,0.7400848865509033,1.741441011428833,1
1227,8,cm_02,2.4260751998712293,1435393382.641502,1435393408.509542,1435393410.938336,25.868040084838867,28.296833992004395,1
1228,8,cm_01,1,1435395717.931317,1435395718.737165,1435395719.737697,0.8058478832244873,1.806379795074463,1
1229,8,cm_02,1,1435395718.211954,1435395718.921459,1435395719.922796,0.7095048427581787,1.7108418941497803,1
1230,8,cm_02,0.15150500988225546,1435311475.874374,1435312403.829879,1435312403.981818,927.9555051326752,928.1074440479279,1
1231,8,cm_02,0.5730497241206454,1435393383.60302,1435393410.939519,1435393411.513457,27.336498975753784,27.91043710708618,1
1232,8,cm_01,1,1435395719.115677,1435395719.738925,1435395720.740094,0.6232478618621826,1.6244168281555176,1
1233,8,cm_02,1,1435395719.237196,1435395719.923616,1435395720.924848,0.6864199638366699,1.6876521110534668,1
1234,8,cm_01,1,1435395719.882721,1435395720.740926,1435395721.744668,0.8582050800323486,1.8619470596313477,1
1235,8,cm_02,1,1435395720.309816,1435395720.925727,1435395721.926925,0.6159110069274902,1.6171090602874756,1
1236,8,cm_01,0.07937389995067345,1435311478.094236,1435311627.515322,1435311627.595155,149.42108607292175,149.50091910362244,1
1237,8,cm_01,1,1435395720.857759,1435395721.745878,1435395722.747134,0.8881189823150635,1.8893749713897705,1
1238,8,cm_01,1,1435395722.252425,1435395722.748015,1435395723.749185,0.4955899715423584,1.4967601299285889,1
1239,8,cm_02,1,1435395722.592145,1435395722.593073,1435395723.594257,0.0009279251098632812,1.0021121501922607,1
1240,8,cm_01,1,1435395723.262793,1435395723.750045,1435395724.751442,0.48725199699401855,1.4886488914489746,1
1241,8,cm_02,1,1435395723.527785,1435395723.595147,1435395724.596356,0.06736183166503906,1.068570852279663,1
1242,8,cm_01,1,1435395724.118204,1435395724.753236,1435395725.754579,0.6350319385528564,1.6363749504089355,1
1243,8,cm_02,1,1435395724.36558,1435395724.597117,1435395725.598342,0.231536865234375,1.2327618598937988,1
1244,8,cm_01,1.060725869715938,1435311480.699651,1435311634.350587,1435311635.41276,153.6509358882904,154.71310901641846,1
1245,8,cm_02,1,1435395724.636575,1435395725.59987,1435395726.601278,0.9632949829101562,1.96470308303833,1
1246,8,cm_01,18.188086959939668,1435311481.623471,1435311635.414488,1435311653.616424,153.79101705551147,171.9929530620575,1
1247,8,cm_01,1,1435395725.214589,1435395725.756108,1435395726.7574,0.5415189266204834,1.5428109169006348,1
1248,8,cm_02,0.21870458258159164,1435311482.060119,1435312404.392056,1435312404.611304,922.3319370746613,922.551185131073,1
1249,8,cm_02,1,1435395725.734373,1435395726.602946,1435395727.604262,0.8685729503631592,1.8698890209197998,1
1250,8,cm_01,1,1435395726.434261,1435395726.758287,1435395727.759472,0.32402586936950684,1.3252108097076416,1
1251,8,cm_01,1,1435395727.153803,1435395727.76035,1435395728.760694,0.6065468788146973,1.6068909168243408,1
1252,8,cm_01,1,1435395728.726839,1435395728.761436,1435395729.762615,0.034596920013427734,1.035775899887085,1
1253,8,cm_01,1,1435395729.141766,1435395729.763261,1435395730.764523,0.6214950084686279,1.6227569580078125,1
1254,8,cm_02,1,1435395729.725937,1435395729.726839,1435395730.728085,0.0009021759033203125,1.002148151397705,1
1255,8,cm_01,1,1435395730.051,1435395730.765938,1435395731.767185,0.7149379253387451,1.7161848545074463,1
1256,8,cm_02,1,1435395730.35275,1435395730.729831,1435395731.731149,0.37708091735839844,1.3783988952636719,1
1257,8,cm_01,1,1435395731.584558,1435395731.768469,1435395732.769816,0.18391108512878418,1.185257911682129,1
1258,8,cm_01,1,1435395731.830963,1435395732.77152,1435395733.772667,0.9405570030212402,1.9417040348052979,1
1259,8,cm_01,1,1435395732.957123,1435395733.773714,1435395734.774886,0.8165910243988037,1.817762851715088,1
1260,8,cm_02,1,1435395733.544841,1435395733.545886,1435395734.547103,0.0010449886322021484,1.0022618770599365,1
1261,8,cm_01,1,1435395733.778387,1435395734.776348,1435395735.778061,0.9979610443115234,1.999673843383789,1
1262,8,cm_02,1,1435395733.98636,1435395734.548577,1435395735.550015,0.5622169971466064,1.563654899597168,1
1263,8,cm_01,0.6648961335576327,1435334436.308629,1435334597.835023,1435334598.50103,161.52639389038086,162.192400932312,1
1264,8,cm_02,0.7317560624088273,1435311486.436502,1435312404.612637,1435312405.345626,918.1761350631714,918.9091241359711,1
1265,8,cm_03,1.94452899518592,1435393399.277741,1435393524.655384,1435393526.602303,125.37764310836792,127.3245620727539,1
1266,8,cm_02,1,1435395734.714795,1435395735.551466,1435395736.552778,0.8366708755493164,1.8379828929901123,1
1267,16,cm_03,0.554455480459658,1435239677.699238,1435239970.977683,1435239971.533044,293.27844500541687,293.83380603790283,1
1268,8,cm_01,1,1435395734.9287,1435395735.780097,1435395736.780703,0.8513970375061035,1.8520030975341797,1
1269,8,cm_01,3.125336421347387,1435393401.460913,1435394190.389538,1435394193.516641,788.9286251068115,792.0557279586792,1
1270,8,cm_01,0.016099068358020663,1435334439.472607,1435334598.833856,1435334598.850421,159.36124920845032,159.37781405448914,1
1271,8,cm_01,1,1435395736.813021,1435395736.813986,1435395737.815167,0.000965118408203125,1.0021460056304932,1
1272,8,cm_01,1,1435395737.004515,1435395737.816006,1435395738.817215,0.8114910125732422,1.8127000331878662,1
1273,8,cm_02,1,1435395737.120355,1435395737.121316,1435395738.122504,0.0009610652923583984,1.0021491050720215,1
1274,8,cm_02,1,1435395737.4633,1435395738.123538,1435395739.124754,0.6602380275726318,1.6614539623260498,1
1275,16,cm_01,0.7373988469332597,1435239679.135582,1435239875.902508,1435239876.641328,196.76692605018616,197.50574612617493,1
1276,8,cm_01,2.332387039907926,1435311491.674342,1435311672.309174,1435311674.644228,180.63483214378357,182.96988606452942,1
1277,8,cm_01,1,1435395737.842554,1435395738.818717,1435395739.820069,0.9761629104614258,1.9775149822235107,1
1278,8,cm_02,1,1435395738.220699,1435395739.126375,1435395740.128681,0.9056758880615234,1.9079818725585938,1
1279,8,cm_01,3.685924266748284,1435292069.218168,1435294035.762853,1435294039.486018,1966.5446848869324,1970.2678499221802,1
1280,8,cm_02,2.64154776979648,1435393404.902772,1435393419.247003,1435393421.891531,14.344231128692627,16.98875904083252,1
1281,8,cm_01,1,1435395739.737884,1435395739.821677,1435395740.823023,0.08379292488098145,1.0851390361785889,1
1282,8,cm_02,1,1435395739.76925,1435395740.133819,1435395741.142586,0.36456918716430664,1.3733360767364502,1
1283,8,cm_01,1,1435395740.103714,1435395740.824721,1435395741.826057,0.7210071086883545,1.7223429679870605,1
1284,8,cm_02,1,1435395740.422787,1435395741.144553,1435395742.146128,0.7217659950256348,1.7233409881591797,1
1285,8,cm_01,2.1841590444560506,1435292071.054993,1435294044.835027,1435294047.046834,1973.7800340652466,1975.9918410778046,1
1286,8,cm_01,1,1435395741.710634,1435395741.827834,1435395742.828673,0.11719989776611328,1.1180388927459717,1
1287,8,cm_01,1,1435395742.308938,1435395742.829483,1435395743.830755,0.5205450057983398,1.5218169689178467,1
1288,8,cm_02,1,1435395742.610916,1435395742.611844,1435395743.612699,0.0009281635284423828,1.0017831325531006,1
1289,8,cm_02,1,1435395742.62061,1435395743.613496,1435395744.614801,0.9928860664367676,1.9941909313201904,1
1290,8,cm_01,0.6262506642863326,1435311496.801335,1435311676.79743,1435311677.424472,179.9960949420929,180.6231369972229,1
1291,8,cm_01,1,1435395744.317714,1435395744.318712,1435395745.319923,0.0009980201721191406,1.002208948135376,1
1292,8,cm_01,1,1435395744.550647,1435395745.321338,1435395746.322704,0.77069091796875,1.772057056427002,1
1293,8,cm_02,1,1435395744.956416,1435395744.957438,1435395745.958704,0.0010221004486083984,1.0022881031036377,1
1294,8,cm_02,1,1435395744.963594,1435395745.960371,1435395746.961728,0.9967770576477051,1.9981341361999512,1
1295,8,cm_01,1,1435395745.871465,1435395746.324201,1435395747.324726,0.45273613929748535,1.453261137008667,1
1296,8,cm_02,1,1435395746.098346,1435395746.963201,1435395747.964573,0.8648550510406494,1.8662269115447998,1
1297,8,cm_01,1,1435395747.521623,1435395747.522609,1435395748.523793,0.0009860992431640625,1.0021700859069824,1
1298,8,cm_01,1,1435395747.816177,1435395748.524606,1435395749.526234,0.7084290981292725,1.710057020187378,1
1299,8,cm_02,1,1435395748.258032,1435395748.259155,1435395749.260368,0.0011229515075683594,1.002336025238037,1
1300,8,cm_02,1,1435395748.275744,1435395749.262638,1435395750.264093,0.9868941307067871,1.9883489608764648,1
1301,8,cm_01,1,1435395750.044661,1435395750.045648,1435395751.046811,0.0009870529174804688,1.002150058746338,1
1302,8,cm_01,1,1435395750.58321,1435395751.048571,1435395752.049912,0.4653611183166504,1.4667019844055176,1
1303,8,cm_01,1,1435395751.508557,1435395752.050976,1435395753.05213,0.5424189567565918,1.5435729026794434,1
1304,8,cm_01,1,1435395752.654062,1435395753.053175,1435395754.054395,0.3991129398345947,1.4003329277038574,1
1305,8,cm_01,1,1435395753.485715,1435395754.055925,1435395755.057263,0.5702099800109863,1.5715479850769043,1
1306,8,cm_02,1,1435395753.685798,1435395753.686801,1435395754.687987,0.0010030269622802734,1.0021891593933105,1
1307,8,cm_02,1,1435395753.901837,1435395754.688999,1435395755.690142,0.7871618270874023,1.7883048057556152,1
1308,9,cm_02,0.09031746848723632,1435393417.367275,1435393428.322126,1435393428.413072,10.954850912094116,11.045797109603882,1
1309,17,cm_03,1.155507494612145,1435239694.943449,1435240044.038977,1435240045.196048,349.09552788734436,350.2525990009308,1
1310,8,cm_01,1,1435395754.114273,1435395755.059088,1435395756.060469,0.944814920425415,1.9461958408355713,1
1311,17,cm_01,2.7983708701633843,1435239695.54736,1435239916.082882,1435239918.884064,220.53552198410034,223.3367040157318,1
1312,9,cm_02,0.2878690250431568,1435393418.52996,1435393428.414641,1435393428.703147,9.884680986404419,10.173187017440796,1
1313,8,cm_01,1.4764909370520525,1435292085.958898,1435294073.471157,1435294074.960838,1987.5122590065002,1989.0019400119781,1
1314,8,cm_02,1,1435395754.839877,1435395755.690881,1435395756.69212,0.8510041236877441,1.852243185043335,1
1315,17,cm_01,5.785535801240135,1435239697.475485,1435239918.885881,1435239924.677648,221.410395860672,227.20216298103333,1
1316,8,cm_01,1,1435395755.141302,1435395756.062075,1435395757.063396,0.9207727909088135,1.9220938682556152,1
1317,8,cm_02,1,1435395755.693169,1435395756.693699,1435395757.695065,1.0005297660827637,2.0018959045410156,1
1318,8,cm_02,0.28819458373143125,1435311508.163114,1435312446.60746,1435312446.896362,938.4443459510803,938.7332479953766,1
1319,8,cm_01,1,1435395756.088735,1435395757.065014,1435395758.066368,0.9762787818908691,1.977632999420166,1
1320,8,cm_02,1,1435395756.984307,1435395757.696162,1435395758.697385,0.7118549346923828,1.7130780220031738,1
1321,8,cm_01,0.655193737066053,1435292087.670266,1435294074.961264,1435294075.642128,1987.2909979820251,1987.971862077713,1
1322,8,cm_01,1,1435395757.325498,1435395758.068131,1435395759.069548,0.7426328659057617,1.7440497875213623,1
1323,8,cm_01,0.0809471791380949,1435292088.283654,1435294075.642959,1435294075.750912,1987.3593051433563,1987.467257976532,1
1324,9,cm_02,0.7105238148667798,1435393422.897303,1435393432.259091,1435393432.970779,9.361787796020508,10.07347583770752,1
1325,8,cm_02,1,1435395758.049335,1435395758.698623,1435395759.700951,0.6492879390716553,1.651616096496582,1
1326,8,cm_01,1,1435395758.8394,1435395759.070826,1435395760.072049,0.23142600059509277,1.2326488494873047,1
1327,8,cm_01,1,1435395759.193905,1435395760.07289,1435395761.074037,0.8789849281311035,1.8801319599151611,1
1328,8,cm_02,1,1435395759.782455,1435395759.783291,1435395760.783765,0.0008361339569091797,1.001310110092163,1
1329,8,cm_01,1,1435395761.991123,1435395761.9917,1435395762.996675,0.0005769729614257812,1.005552053451538,1
1330,8,cm_01,1,1435395762.003582,1435395762.99939,1435395764.000658,0.9958078861236572,1.9970760345458984,1
1331,8,cm_02,1,1435395762.182753,1435395762.184768,1435395763.186083,0.0020148754119873047,1.0033299922943115,1
1332,8,cm_02,1,1435395762.335702,1435395763.187363,1435395764.188727,0.851660966873169,1.853024959564209,1
1333,18,cm_03,0.1699325812035779,1435239700.996206,1435240066.315119,1435240066.485839,365.3189129829407,365.4896328449249,1
1334,8,cm_01,1,1435395763.54228,1435395764.00192,1435395765.006651,0.4596400260925293,1.4643709659576416,1
1335,8,cm_02,1,1435395763.744189,1435395764.189876,1435395765.191185,0.44568705558776855,1.4469959735870361,1
1336,8,cm_01,1,1435395764.041289,1435395765.008761,1435395766.010222,0.9674718379974365,1.968932867050171,1
1337,18,cm_02,0.26098301456992146,1435239703.416849,1435240107.177107,1435240107.439146,403.7602581977844,404.02229714393616,1
1338,8,cm_02,1,1435395764.525089,1435395765.193366,1435395766.193889,0.6682770252227783,1.668799877166748,1
1339,18,cm_02,4.85989962818191,1435239704.654902,1435240107.440524,1435240112.305817,402.78562211990356,407.65091490745544,1
1340,9,cm_02,4.0626111816826125,1435393430.490633,1435393434.474023,1435393438.541088,3.9833900928497314,8.050455093383789,1
1341,8,cm_01,1,1435395765.037895,1435395766.011388,1435395767.012747,0.9734930992126465,1.9748520851135254,1
1342,8,cm_02,1,1435395765.66196,1435395766.19506,1435395767.196341,0.5331001281738281,1.5343811511993408,1
1343,9,cm_01,2.06320563432366,1435292095.664629,1435294135.720544,1435294137.798938,2040.0559151172638,2042.134309053421,1
1344,9,cm_02,19.715893007036268,1435393431.770185,1435393438.542872,1435393458.276702,6.772686958312988,26.506516933441162,1
1345,8,cm_01,1,1435395766.382443,1435395767.014218,1435395768.015591,0.6317751407623291,1.633147954940796,1
1346,8,cm_02,1,1435395766.391852,1435395767.197902,1435395768.19935,0.8060500621795654,1.8074982166290283,1
1347,18,cm_02,2.82426040608951,1435239707.484156,1435240147.346873,1435240150.174723,439.86271715164185,442.69056701660156,1
1348,9,cm_02,0.344172469594918,1435393433.595709,1435393458.278049,1435393458.623202,24.682339906692505,25.027493000030518,1
1349,8,cm_01,1,1435395767.192424,1435395768.017131,1435395769.018463,0.82470703125,1.8260388374328613,1
1350,8,cm_02,1,1435395767.324724,1435395768.20099,1435395769.202324,0.8762660026550293,1.8775999546051025,1
1351,18,cm_03,2.9640592195550375,1435239708.112365,1435240067.982758,1435240070.950214,359.870393037796,362.83784890174866,1
1352,9,cm_02,2.676828561241861,1435393437.2878,1435393458.624504,1435393461.304483,21.33670401573181,24.016682863235474,1
1353,8,cm_01,1,1435395768.17497,1435395769.019296,1435395770.020493,0.8443260192871094,1.8455231189727783,1
1354,8,cm_02,1,1435395768.282712,1435395769.203178,1435395770.204382,0.9204659461975098,1.9216699600219727,1
1355,18,cm_02,1.1221141371286758,1435239709.011953,1435240153.962024,1435240155.085813,444.9500708580017,446.07385993003845,1
1356,9,cm_02,0.2053543940287137,1435393439.069006,1435393461.305975,1435393461.512027,22.236968994140625,22.443021059036255,1
1357,9,cm_01,4.470960284054682,1435292100.31954,1435294166.200267,1435294170.687248,2065.8807270526886,2070.367707967758,1
1358,9,cm_02,3.3322720449726084,1435311524.347724,1435312455.589878,1435312458.926044,931.2421541213989,934.5783200263977,1
1359,8,cm_01,1,1435395769.920608,1435395770.021431,1435395771.022619,0.10082292556762695,1.10201096534729,1
1360,8,cm_02,1,1435395769.990578,1435395770.205098,1435395771.206279,0.21451997756958008,1.2157011032104492,1
1361,8,cm_01,1,1435395770.129483,1435395771.023328,1435395772.024493,0.8938450813293457,1.895009994506836,1
1362,8,cm_02,1,1435395770.316121,1435395771.207166,1435395772.208337,0.8910448551177979,1.8922159671783447,1
1363,9,cm_01,0.3562542225937959,1435292102.202563,1435294170.687617,1435294171.060632,2068.4850540161133,2068.8580689430237,1
1364,9,cm_02,0.68798317992783,1435393441.596795,1435393462.932745,1435393463.621985,21.335949897766113,22.025189876556396,1
1365,18,cm_01,4.851242000679295,1435239717.222948,1435239996.999843,1435240001.856672,279.77689480781555,284.6337239742279,1
1366,9,cm_01,0.16078731267890545,1435311526.400394,1435311695.629629,1435311695.790959,169.22923493385315,169.39056491851807,1
1367,9,cm_01,2.1270621345389835,1435292102.742599,1435294174.721972,1435294176.875724,2071.9793729782104,2074.133125066757,1
1368,8,cm_01,1,1435395771.227955,1435395772.02531,1435395773.026506,0.7973549365997314,1.7985508441925049,1
1369,8,cm_02,1,1435395771.27852,1435395772.209145,1435395773.210334,0.9306249618530273,1.9318139553070068,1
1370,9,cm_01,1.1011911904314733,1435311528.627378,1435311695.792512,1435311696.895198,167.16513395309448,168.2678201198578,1
1371,8,cm_01,1,1435395772.128116,1435395773.027419,1435395774.028632,0.8993031978607178,1.9005160331726074,1
1372,8,cm_02,1,1435395772.380234,1435395773.211321,1435395774.212517,0.8310871124267578,1.8322830200195312,1
1373,9,cm_01,0.04090410280406176,1435292104.989369,1435294179.876365,1435294179.939886,2074.8869960308075,2074.950517177582,1
1374,8,cm_01,1,1435395773.116939,1435395774.029479,1435395775.030681,0.9125399589538574,1.9137418270111084,1
1375,18,cm_02,0.8147651758135164,1435239719.597239,1435240164.017451,1435240164.834121,444.42021203041077,445.23688197135925,1
1376,8,cm_02,1,1435395773.221799,1435395774.213478,1435395775.214671,0.9916791915893555,1.9928719997406006,1
1377,9,cm_01,4.4609502545045,1435292106.832027,1435294179.981287,1435294184.464627,2073.149260044098,2077.632600069046,1
1378,9,cm_02,0.004833060448586002,1435311530.991405,1435312458.927678,1435312458.932873,927.936273097992,927.941468000412,1
1379,8,cm_01,1,1435395774.281104,1435395775.031509,1435395776.032752,0.7504048347473145,1.75164794921875,1
1380,8,cm_02,1,1435395774.338998,1435395775.215679,1435395776.216961,0.876680850982666,1.8779628276824951,1
1381,9,cm_01,0.22195570007663568,1435292107.781149,1435294186.235445,1435294186.500469,2078.4542961120605,2078.7193200588226,1
1382,9,cm_03,0.08577420803175073,1435311532.075698,1435312256.000108,1435312256.086336,723.9244101047516,724.0106379985809,1
1383,9,cm_01,1,1435395775.344844,1435395776.034449,1435395777.035665,0.6896049976348877,1.6908209323883057,1
1384,9,cm_02,1,1435395775.51712,1435395776.218897,1435395777.22018,0.7017772197723389,1.7030601501464844,1
1385,18,cm_01,0.05520231557412281,1435239724.774607,1435240002.170654,1435240002.226464,277.3960471153259,277.45185708999634,1
1386,9,cm_02,0.008190714375389874,1435311533.562862,1435312461.716067,1435312461.724745,928.1532051563263,928.1618831157684,1
1387,9,cm_01,1,1435395776.122228,1435395777.036888,1435395778.038181,0.9146599769592285,1.9159531593322754,1
1388,9,cm_02,1,1435395776.465443,1435395777.221197,1435395778.222403,0.7557539939880371,1.756960153579712,1
1389,9,cm_01,1,1435395777.667371,1435395778.039764,1435395779.041069,0.3723928928375244,1.3736979961395264,1
1390,9,cm_02,1,1435395777.942237,1435395778.223795,1435395779.225113,0.2815580368041992,1.2828760147094727,1
1391,9,cm_01,1,1435395778.236506,1435395779.041959,1435395780.043124,0.8054530620574951,1.8066179752349854,1
1392,9,cm_02,1,1435395778.240193,1435395779.225979,1435395780.227149,0.9857861995697021,1.9869561195373535,1
1393,18,cm_01,0.4919920494024246,1435239727.148036,1435240003.384494,1435240003.877337,276.2364580631256,276.72930097579956,1
1394,9,cm_03,0.49105310133671454,1435311536.6044,1435312256.087855,1435312256.579743,719.4834551811218,719.9753429889679,1
1395,9,cm_01,1,1435395779.756136,1435395780.043973,1435395781.044655,0.28783702850341797,1.2885191440582275,1
1396,9,cm_01,1,1435395780.047115,1435395781.045643,1435395782.046875,0.998528003692627,1.9997599124908447,1
1397,9,cm_01,1,1435395781.587075,1435395782.047911,1435395783.049197,0.46083593368530273,1.4621219635009766,1
1398,9,cm_02,1,1435395781.886774,1435395781.887707,1435395782.888938,0.0009329319000244141,1.0021638870239258,1
1399,9,cm_02,1,1435395781.891783,1435395782.890697,1435395783.892402,0.9989140033721924,2.0006189346313477,1
1400,9,cm_01,1,1435395782.305428,1435395783.050907,1435395784.052331,0.7454788684844971,1.7469029426574707,1
1401,9,cm_01,1,1435395783.897549,1435395784.053187,1435395785.054403,0.1556379795074463,1.1568541526794434,1
1402,9,cm_02,1,1435395783.902139,1435395783.902967,1435395784.904129,0.0008280277252197266,1.0019900798797607,1
1403,9,cm_02,1,1435395783.997148,1435395784.904941,1435395785.906149,0.9077930450439453,1.9090008735656738,1
1404,9,cm_01,1,1435395784.37073,1435395785.055248,1435395786.056438,0.6845180988311768,1.6857080459594727,1
1405,18,cm_01,1.7492502852971135,1435239729.520595,1435240010.79358,1435240012.545338,281.27298498153687,283.0247428417206,1
1406,9,cm_03,0.16103966345912646,1435393457.965841,1435393527.622662,1435393527.784029,69.65682101249695,69.81818795204163,1
1407,9,cm_01,1,1435395785.33206,1435395786.057338,1435395787.0578,0.7252779006958008,1.7257399559020996,1
1408,9,cm_02,1,1435395785.525091,1435395785.907061,1435395786.90824,0.3819701671600342,1.3831491470336914,1
1409,9,cm_01,1,1435395786.187404,1435395787.058709,1435395788.059904,0.871304988861084,1.8725001811981201,1
